base_stat,stat_name,id,name,gen
97,hp,800,necrozma,generation-vii
107,attack,800,necrozma,generation-vii
101,defense,800,necrozma,generation-vii
127,special-attack,800,necrozma,generation-vii
89,special-defense,800,necrozma,generation-vii
79,speed,800,necrozma,generation-vii
97,hp,10155,necrozma-dusk,
157,attack,10155,necrozma-dusk,
127,defense,10155,necrozma-dusk,
113,special-attack,10155,necrozma-dusk,
109,special-defense,10155,necrozma-dusk,
77,speed,10155,necrozma-dusk,
97,hp,10156,necrozma-dawn,
113,attack,10156,necrozma-dawn,
109,defense,10156,necrozma-dawn,
157,special-attack,10156,necrozma-dawn,
127,special-defense,10156,necrozma-dawn,
77,speed,10156,necrozma-dawn,
97,hp,10157,necrozma-ultra,
167,attack,10157,necrozma-ultra,
97,defense,10157,necrozma-ultra,
167,special-attack,10157,necrozma-ultra,
97,special-defense,10157,necrozma-ultra,
129,speed,10157,necrozma-ultra,
80,hp,801,magearna,generation-vii
95,attack,801,magearna,generation-vii
115,defense,801,magearna,generation-vii
130,special-attack,801,magearna,generation-vii
115,special-defense,801,magearna,generation-vii
65,speed,801,magearna,generation-vii
80,hp,10147,magearna-original,
95,attack,10147,magearna-original,
115,defense,10147,magearna-original,
130,special-attack,10147,magearna-original,
115,special-defense,10147,magearna-original,
65,speed,10147,magearna-original,
80,hp,10317,magearna-mega,
125,attack,10317,magearna-mega,
115,defense,10317,magearna-mega,
170,special-attack,10317,magearna-mega,
115,special-defense,10317,magearna-mega,
95,speed,10317,magearna-mega,
80,hp,10318,magearna-original-mega,
125,attack,10318,magearna-original-mega,
115,defense,10318,magearna-original-mega,
170,special-attack,10318,magearna-original-mega,
115,special-defense,10318,magearna-original-mega,
95,speed,10318,magearna-original-mega,
90,hp,802,marshadow,generation-vii
125,attack,802,marshadow,generation-vii
80,defense,802,marshadow,generation-vii
90,special-attack,802,marshadow,generation-vii
90,special-defense,802,marshadow,generation-vii
125,speed,802,marshadow,generation-vii
67,hp,803,poipole,generation-vii
73,attack,803,poipole,generation-vii
67,defense,803,poipole,generation-vii
73,special-attack,803,poipole,generation-vii
67,special-defense,803,poipole,generation-vii
73,speed,803,poipole,generation-vii
61,hp,805,stakataka,generation-vii
131,attack,805,stakataka,generation-vii
211,defense,805,stakataka,generation-vii
53,special-attack,805,stakataka,generation-vii
101,special-defense,805,stakataka,generation-vii
13,speed,805,stakataka,generation-vii
53,hp,806,blacephalon,generation-vii
127,attack,806,blacephalon,generation-vii
53,defense,806,blacephalon,generation-vii
151,special-attack,806,blacephalon,generation-vii
79,special-defense,806,blacephalon,generation-vii
107,speed,806,blacephalon,generation-vii
88,hp,807,zeraora,generation-vii
112,attack,807,zeraora,generation-vii
75,defense,807,zeraora,generation-vii
102,special-attack,807,zeraora,generation-vii
80,special-defense,807,zeraora,generation-vii
143,speed,807,zeraora,generation-vii
88,hp,10319,zeraora-mega,
157,attack,10319,zeraora-mega,
75,defense,10319,zeraora-mega,
147,special-attack,10319,zeraora-mega,
80,special-defense,10319,zeraora-mega,
153,speed,10319,zeraora-mega,
46,hp,808,meltan,generation-vii
65,attack,808,meltan,generation-vii
65,defense,808,meltan,generation-vii
55,special-attack,808,meltan,generation-vii
35,special-defense,808,meltan,generation-vii
34,speed,808,meltan,generation-vii
95,hp,773,silvally,generation-vii
95,attack,773,silvally,generation-vii
95,defense,773,silvally,generation-vii
95,special-attack,773,silvally,generation-vii
95,special-defense,773,silvally,generation-vii
95,speed,773,silvally,generation-vii
55,hp,783,hakamo-o,generation-vii
75,attack,783,hakamo-o,generation-vii
90,defense,783,hakamo-o,generation-vii
65,special-attack,783,hakamo-o,generation-vii
70,special-defense,783,hakamo-o,generation-vii
65,speed,783,hakamo-o,generation-vii
75,hp,784,kommo-o,generation-vii
110,attack,784,kommo-o,generation-vii
125,defense,784,kommo-o,generation-vii
100,special-attack,784,kommo-o,generation-vii
105,special-defense,784,kommo-o,generation-vii
85,speed,784,kommo-o,generation-vii
75,hp,10146,kommo-o-totem,
110,attack,10146,kommo-o-totem,
125,defense,10146,kommo-o-totem,
100,special-attack,10146,kommo-o-totem,
105,special-defense,10146,kommo-o-totem,
85,speed,10146,kommo-o-totem,
43,hp,790,cosmoem,generation-vii
29,attack,790,cosmoem,generation-vii
131,defense,790,cosmoem,generation-vii
29,special-attack,790,cosmoem,generation-vii
131,special-defense,790,cosmoem,generation-vii
37,speed,790,cosmoem,generation-vii
137,hp,791,solgaleo,generation-vii
137,attack,791,solgaleo,generation-vii
107,defense,791,solgaleo,generation-vii
113,special-attack,791,solgaleo,generation-vii
89,special-defense,791,solgaleo,generation-vii
97,speed,791,solgaleo,generation-vii
137,hp,792,lunala,generation-vii
113,attack,792,lunala,generation-vii
89,defense,792,lunala,generation-vii
137,special-attack,792,lunala,generation-vii
107,special-defense,792,lunala,generation-vii
97,speed,792,lunala,generation-vii
73,hp,804,naganadel,generation-vii
73,attack,804,naganadel,generation-vii
73,defense,804,naganadel,generation-vii
127,special-attack,804,naganadel,generation-vii
73,special-defense,804,naganadel,generation-vii
121,speed,804,naganadel,generation-vii
135,hp,809,melmetal,generation-vii
143,attack,809,melmetal,generation-vii
143,defense,809,melmetal,generation-vii
80,special-attack,809,melmetal,generation-vii
65,special-defense,809,melmetal,generation-vii
34,speed,809,melmetal,generation-vii
135,hp,10208,melmetal-gmax,
143,attack,10208,melmetal-gmax,
143,defense,10208,melmetal-gmax,
80,special-attack,10208,melmetal-gmax,
65,special-defense,10208,melmetal-gmax,
34,speed,10208,melmetal-gmax,
60,hp,729,brionne,generation-vii
69,attack,729,brionne,generation-vii
69,defense,729,brionne,generation-vii
91,special-attack,729,brionne,generation-vii
81,special-defense,729,brionne,generation-vii
50,speed,729,brionne,generation-vii
72,hp,763,tsareena,generation-vii
120,attack,763,tsareena,generation-vii
98,defense,763,tsareena,generation-vii
50,special-attack,763,tsareena,generation-vii
98,special-defense,763,tsareena,generation-vii
72,speed,763,tsareena,generation-vii
75,hp,768,golisopod,generation-vii
125,attack,768,golisopod,generation-vii
140,defense,768,golisopod,generation-vii
60,special-attack,768,golisopod,generation-vii
90,special-defense,768,golisopod,generation-vii
40,speed,768,golisopod,generation-vii
75,hp,10316,golisopod-mega,
150,attack,10316,golisopod-mega,
175,defense,10316,golisopod-mega,
70,special-attack,10316,golisopod-mega,
120,special-defense,10316,golisopod-mega,
40,speed,10316,golisopod-mega,
85,hp,770,palossand,generation-vii
75,attack,770,palossand,generation-vii
110,defense,770,palossand,generation-vii
100,special-attack,770,palossand,generation-vii
75,special-defense,770,palossand,generation-vii
35,speed,770,palossand,generation-vii
50,hp,810,grookey,generation-viii
65,attack,810,grookey,generation-viii
50,defense,810,grookey,generation-viii
40,special-attack,810,grookey,generation-viii
40,special-defense,810,grookey,generation-viii
65,speed,810,grookey,generation-viii
50,hp,813,scorbunny,generation-viii
71,attack,813,scorbunny,generation-viii
40,defense,813,scorbunny,generation-viii
40,special-attack,813,scorbunny,generation-viii
40,special-defense,813,scorbunny,generation-viii
69,speed,813,scorbunny,generation-viii
50,hp,816,sobble,generation-viii
40,attack,816,sobble,generation-viii
40,defense,816,sobble,generation-viii
70,special-attack,816,sobble,generation-viii
40,special-defense,816,sobble,generation-viii
70,speed,816,sobble,generation-viii
70,hp,819,skwovet,generation-viii
55,attack,819,skwovet,generation-viii
55,defense,819,skwovet,generation-viii
35,special-attack,819,skwovet,generation-viii
35,special-defense,819,skwovet,generation-viii
25,speed,819,skwovet,generation-viii
38,hp,821,rookidee,generation-viii
47,attack,821,rookidee,generation-viii
35,defense,821,rookidee,generation-viii
33,special-attack,821,rookidee,generation-viii
35,special-defense,821,rookidee,generation-viii
57,speed,821,rookidee,generation-viii
25,hp,824,blipbug,generation-viii
20,attack,824,blipbug,generation-viii
20,defense,824,blipbug,generation-viii
25,special-attack,824,blipbug,generation-viii
45,special-defense,824,blipbug,generation-viii
45,speed,824,blipbug,generation-viii
40,hp,827,nickit,generation-viii
28,attack,827,nickit,generation-viii
28,defense,827,nickit,generation-viii
47,special-attack,827,nickit,generation-viii
52,special-defense,827,nickit,generation-viii
50,speed,827,nickit,generation-viii
40,hp,829,gossifleur,generation-viii
40,attack,829,gossifleur,generation-viii
60,defense,829,gossifleur,generation-viii
40,special-attack,829,gossifleur,generation-viii
60,special-defense,829,gossifleur,generation-viii
10,speed,829,gossifleur,generation-viii
42,hp,831,wooloo,generation-viii
40,attack,831,wooloo,generation-viii
55,defense,831,wooloo,generation-viii
40,special-attack,831,wooloo,generation-viii
45,special-defense,831,wooloo,generation-viii
48,speed,831,wooloo,generation-viii
50,hp,833,chewtle,generation-viii
64,attack,833,chewtle,generation-viii
50,defense,833,chewtle,generation-viii
38,special-attack,833,chewtle,generation-viii
38,special-defense,833,chewtle,generation-viii
44,speed,833,chewtle,generation-viii
59,hp,835,yamper,generation-viii
45,attack,835,yamper,generation-viii
50,defense,835,yamper,generation-viii
40,special-attack,835,yamper,generation-viii
50,special-defense,835,yamper,generation-viii
26,speed,835,yamper,generation-viii
30,hp,837,rolycoly,generation-viii
40,attack,837,rolycoly,generation-viii
50,defense,837,rolycoly,generation-viii
40,special-attack,837,rolycoly,generation-viii
50,special-defense,837,rolycoly,generation-viii
30,speed,837,rolycoly,generation-viii
40,hp,840,applin,generation-viii
40,attack,840,applin,generation-viii
80,defense,840,applin,generation-viii
40,special-attack,840,applin,generation-viii
40,special-defense,840,applin,generation-viii
20,speed,840,applin,generation-viii
70,hp,811,thwackey,generation-viii
85,attack,811,thwackey,generation-viii
70,defense,811,thwackey,generation-viii
55,special-attack,811,thwackey,generation-viii
60,special-defense,811,thwackey,generation-viii
80,speed,811,thwackey,generation-viii
100,hp,812,rillaboom,generation-viii
125,attack,812,rillaboom,generation-viii
90,defense,812,rillaboom,generation-viii
60,special-attack,812,rillaboom,generation-viii
70,special-defense,812,rillaboom,generation-viii
85,speed,812,rillaboom,generation-viii
100,hp,10209,rillaboom-gmax,
125,attack,10209,rillaboom-gmax,
90,defense,10209,rillaboom-gmax,
60,special-attack,10209,rillaboom-gmax,
70,special-defense,10209,rillaboom-gmax,
85,speed,10209,rillaboom-gmax,
65,hp,814,raboot,generation-viii
86,attack,814,raboot,generation-viii
60,defense,814,raboot,generation-viii
55,special-attack,814,raboot,generation-viii
60,special-defense,814,raboot,generation-viii
94,speed,814,raboot,generation-viii
80,hp,815,cinderace,generation-viii
116,attack,815,cinderace,generation-viii
75,defense,815,cinderace,generation-viii
65,special-attack,815,cinderace,generation-viii
75,special-defense,815,cinderace,generation-viii
119,speed,815,cinderace,generation-viii
80,hp,10210,cinderace-gmax,
116,attack,10210,cinderace-gmax,
75,defense,10210,cinderace-gmax,
65,special-attack,10210,cinderace-gmax,
75,special-defense,10210,cinderace-gmax,
119,speed,10210,cinderace-gmax,
65,hp,817,drizzile,generation-viii
60,attack,817,drizzile,generation-viii
55,defense,817,drizzile,generation-viii
95,special-attack,817,drizzile,generation-viii
55,special-defense,817,drizzile,generation-viii
90,speed,817,drizzile,generation-viii
70,hp,818,inteleon,generation-viii
85,attack,818,inteleon,generation-viii
65,defense,818,inteleon,generation-viii
125,special-attack,818,inteleon,generation-viii
65,special-defense,818,inteleon,generation-viii
120,speed,818,inteleon,generation-viii
70,hp,10211,inteleon-gmax,
85,attack,10211,inteleon-gmax,
65,defense,10211,inteleon-gmax,
125,special-attack,10211,inteleon-gmax,
65,special-defense,10211,inteleon-gmax,
120,speed,10211,inteleon-gmax,
120,hp,820,greedent,generation-viii
95,attack,820,greedent,generation-viii
95,defense,820,greedent,generation-viii
55,special-attack,820,greedent,generation-viii
75,special-defense,820,greedent,generation-viii
20,speed,820,greedent,generation-viii
68,hp,822,corvisquire,generation-viii
67,attack,822,corvisquire,generation-viii
55,defense,822,corvisquire,generation-viii
43,special-attack,822,corvisquire,generation-viii
55,special-defense,822,corvisquire,generation-viii
77,speed,822,corvisquire,generation-viii
98,hp,823,corviknight,generation-viii
87,attack,823,corviknight,generation-viii
105,defense,823,corviknight,generation-viii
53,special-attack,823,corviknight,generation-viii
85,special-defense,823,corviknight,generation-viii
67,speed,823,corviknight,generation-viii
98,hp,10212,corviknight-gmax,
87,attack,10212,corviknight-gmax,
105,defense,10212,corviknight-gmax,
53,special-attack,10212,corviknight-gmax,
85,special-defense,10212,corviknight-gmax,
67,speed,10212,corviknight-gmax,
50,hp,825,dottler,generation-viii
35,attack,825,dottler,generation-viii
80,defense,825,dottler,generation-viii
50,special-attack,825,dottler,generation-viii
90,special-defense,825,dottler,generation-viii
30,speed,825,dottler,generation-viii
70,hp,828,thievul,generation-viii
58,attack,828,thievul,generation-viii
58,defense,828,thievul,generation-viii
87,special-attack,828,thievul,generation-viii
92,special-defense,828,thievul,generation-viii
90,speed,828,thievul,generation-viii
60,hp,830,eldegoss,generation-viii
50,attack,830,eldegoss,generation-viii
90,defense,830,eldegoss,generation-viii
80,special-attack,830,eldegoss,generation-viii
120,special-defense,830,eldegoss,generation-viii
60,speed,830,eldegoss,generation-viii
72,hp,832,dubwool,generation-viii
80,attack,832,dubwool,generation-viii
100,defense,832,dubwool,generation-viii
60,special-attack,832,dubwool,generation-viii
90,special-defense,832,dubwool,generation-viii
88,speed,832,dubwool,generation-viii
90,hp,834,drednaw,generation-viii
115,attack,834,drednaw,generation-viii
90,defense,834,drednaw,generation-viii
48,special-attack,834,drednaw,generation-viii
68,special-defense,834,drednaw,generation-viii
74,speed,834,drednaw,generation-viii
90,hp,10214,drednaw-gmax,
115,attack,10214,drednaw-gmax,
90,defense,10214,drednaw-gmax,
48,special-attack,10214,drednaw-gmax,
68,special-defense,10214,drednaw-gmax,
74,speed,10214,drednaw-gmax,
69,hp,836,boltund,generation-viii
90,attack,836,boltund,generation-viii
60,defense,836,boltund,generation-viii
90,special-attack,836,boltund,generation-viii
60,special-defense,836,boltund,generation-viii
121,speed,836,boltund,generation-viii
80,hp,838,carkol,generation-viii
60,attack,838,carkol,generation-viii
90,defense,838,carkol,generation-viii
60,special-attack,838,carkol,generation-viii
70,special-defense,838,carkol,generation-viii
50,speed,838,carkol,generation-viii
110,hp,839,coalossal,generation-viii
80,attack,839,coalossal,generation-viii
120,defense,839,coalossal,generation-viii
80,special-attack,839,coalossal,generation-viii
90,special-defense,839,coalossal,generation-viii
30,speed,839,coalossal,generation-viii
110,hp,10215,coalossal-gmax,
80,attack,10215,coalossal-gmax,
120,defense,10215,coalossal-gmax,
80,special-attack,10215,coalossal-gmax,
90,special-defense,10215,coalossal-gmax,
30,speed,10215,coalossal-gmax,
70,hp,841,flapple,generation-viii
110,attack,841,flapple,generation-viii
80,defense,841,flapple,generation-viii
95,special-attack,841,flapple,generation-viii
60,special-defense,841,flapple,generation-viii
70,speed,841,flapple,generation-viii
70,hp,10216,flapple-gmax,
110,attack,10216,flapple-gmax,
80,defense,10216,flapple-gmax,
95,special-attack,10216,flapple-gmax,
60,special-defense,10216,flapple-gmax,
70,speed,10216,flapple-gmax,
52,hp,843,silicobra,generation-viii
57,attack,843,silicobra,generation-viii
75,defense,843,silicobra,generation-viii
35,special-attack,843,silicobra,generation-viii
50,special-defense,843,silicobra,generation-viii
46,speed,843,silicobra,generation-viii
70,hp,845,cramorant,generation-viii
85,attack,845,cramorant,generation-viii
55,defense,845,cramorant,generation-viii
85,special-attack,845,cramorant,generation-viii
95,special-defense,845,cramorant,generation-viii
85,speed,845,cramorant,generation-viii
70,hp,10182,cramorant-gulping,
85,attack,10182,cramorant-gulping,
55,defense,10182,cramorant-gulping,
85,special-attack,10182,cramorant-gulping,
95,special-defense,10182,cramorant-gulping,
85,speed,10182,cramorant-gulping,
70,hp,10183,cramorant-gorging,
85,attack,10183,cramorant-gorging,
55,defense,10183,cramorant-gorging,
85,special-attack,10183,cramorant-gorging,
95,special-defense,10183,cramorant-gorging,
85,speed,10183,cramorant-gorging,
41,hp,846,arrokuda,generation-viii
63,attack,846,arrokuda,generation-viii
40,defense,846,arrokuda,generation-viii
40,special-attack,846,arrokuda,generation-viii
30,special-defense,846,arrokuda,generation-viii
66,speed,846,arrokuda,generation-viii
40,hp,848,toxel,generation-viii
38,attack,848,toxel,generation-viii
35,defense,848,toxel,generation-viii
54,special-attack,848,toxel,generation-viii
35,special-defense,848,toxel,generation-viii
40,speed,848,toxel,generation-viii
50,hp,850,sizzlipede,generation-viii
65,attack,850,sizzlipede,generation-viii
45,defense,850,sizzlipede,generation-viii
50,special-attack,850,sizzlipede,generation-viii
50,special-defense,850,sizzlipede,generation-viii
45,speed,850,sizzlipede,generation-viii
50,hp,852,clobbopus,generation-viii
68,attack,852,clobbopus,generation-viii
60,defense,852,clobbopus,generation-viii
50,special-attack,852,clobbopus,generation-viii
50,special-defense,852,clobbopus,generation-viii
32,speed,852,clobbopus,generation-viii
40,hp,854,sinistea,generation-viii
45,attack,854,sinistea,generation-viii
45,defense,854,sinistea,generation-viii
74,special-attack,854,sinistea,generation-viii
54,special-defense,854,sinistea,generation-viii
50,speed,854,sinistea,generation-viii
42,hp,856,hatenna,generation-viii
30,attack,856,hatenna,generation-viii
45,defense,856,hatenna,generation-viii
56,special-attack,856,hatenna,generation-viii
53,special-defense,856,hatenna,generation-viii
39,speed,856,hatenna,generation-viii
45,hp,859,impidimp,generation-viii
45,attack,859,impidimp,generation-viii
30,defense,859,impidimp,generation-viii
55,special-attack,859,impidimp,generation-viii
40,special-defense,859,impidimp,generation-viii
50,speed,859,impidimp,generation-viii
45,hp,868,milcery,generation-viii
40,attack,868,milcery,generation-viii
40,defense,868,milcery,generation-viii
50,special-attack,868,milcery,generation-viii
61,special-defense,868,milcery,generation-viii
34,speed,868,milcery,generation-viii
65,hp,870,falinks,generation-viii
100,attack,870,falinks,generation-viii
100,defense,870,falinks,generation-viii
70,special-attack,870,falinks,generation-viii
60,special-defense,870,falinks,generation-viii
75,speed,870,falinks,generation-viii
65,hp,10303,falinks-mega,
135,attack,10303,falinks-mega,
135,defense,10303,falinks-mega,
70,special-attack,10303,falinks-mega,
65,special-defense,10303,falinks-mega,
100,speed,10303,falinks-mega,
48,hp,871,pincurchin,generation-viii
101,attack,871,pincurchin,generation-viii
95,defense,871,pincurchin,generation-viii
91,special-attack,871,pincurchin,generation-viii
85,special-defense,871,pincurchin,generation-viii
15,speed,871,pincurchin,generation-viii
30,hp,872,snom,generation-viii
25,attack,872,snom,generation-viii
35,defense,872,snom,generation-viii
45,special-attack,872,snom,generation-viii
30,special-defense,872,snom,generation-viii
20,speed,872,snom,generation-viii
100,hp,874,stonjourner,generation-viii
125,attack,874,stonjourner,generation-viii
135,defense,874,stonjourner,generation-viii
20,special-attack,874,stonjourner,generation-viii
20,special-defense,874,stonjourner,generation-viii
70,speed,874,stonjourner,generation-viii
75,hp,875,eiscue-ice,
80,attack,875,eiscue-ice,
110,defense,875,eiscue-ice,
65,special-attack,875,eiscue-ice,
90,special-defense,875,eiscue-ice,
50,speed,875,eiscue-ice,
75,hp,10185,eiscue-noice,
80,attack,10185,eiscue-noice,
70,defense,10185,eiscue-noice,
65,special-attack,10185,eiscue-noice,
50,special-defense,10185,eiscue-noice,
130,speed,10185,eiscue-noice,
60,hp,876,indeedee-male,
65,attack,876,indeedee-male,
55,defense,876,indeedee-male,
105,special-attack,876,indeedee-male,
95,special-defense,876,indeedee-male,
95,speed,876,indeedee-male,
70,hp,10186,indeedee-female,
55,attack,10186,indeedee-female,
65,defense,10186,indeedee-female,
95,special-attack,10186,indeedee-female,
105,special-defense,10186,indeedee-female,
85,speed,10186,indeedee-female,
58,hp,877,morpeko-full-belly,
95,attack,877,morpeko-full-belly,
58,defense,877,morpeko-full-belly,
70,special-attack,877,morpeko-full-belly,
58,special-defense,877,morpeko-full-belly,
97,speed,877,morpeko-full-belly,
58,hp,10187,morpeko-hangry,
95,attack,10187,morpeko-hangry,
58,defense,10187,morpeko-hangry,
70,special-attack,10187,morpeko-hangry,
58,special-defense,10187,morpeko-hangry,
97,speed,10187,morpeko-hangry,
72,hp,878,cufant,generation-viii
80,attack,878,cufant,generation-viii
49,defense,878,cufant,generation-viii
40,special-attack,878,cufant,generation-viii
49,special-defense,878,cufant,generation-viii
40,speed,878,cufant,generation-viii
90,hp,880,dracozolt,generation-viii
100,attack,880,dracozolt,generation-viii
90,defense,880,dracozolt,generation-viii
80,special-attack,880,dracozolt,generation-viii
70,special-defense,880,dracozolt,generation-viii
75,speed,880,dracozolt,generation-viii
90,hp,881,arctozolt,generation-viii
100,attack,881,arctozolt,generation-viii
90,defense,881,arctozolt,generation-viii
90,special-attack,881,arctozolt,generation-viii
80,special-defense,881,arctozolt,generation-viii
55,speed,881,arctozolt,generation-viii
90,hp,882,dracovish,generation-viii
90,attack,882,dracovish,generation-viii
100,defense,882,dracovish,generation-viii
70,special-attack,882,dracovish,generation-viii
80,special-defense,882,dracovish,generation-viii
75,speed,882,dracovish,generation-viii
90,hp,883,arctovish,generation-viii
90,attack,883,arctovish,generation-viii
100,defense,883,arctovish,generation-viii
80,special-attack,883,arctovish,generation-viii
90,special-defense,883,arctovish,generation-viii
55,speed,883,arctovish,generation-viii
70,hp,884,duraludon,generation-viii
95,attack,884,duraludon,generation-viii
115,defense,884,duraludon,generation-viii
120,special-attack,884,duraludon,generation-viii
50,special-defense,884,duraludon,generation-viii
85,speed,884,duraludon,generation-viii
70,hp,10225,duraludon-gmax,
95,attack,10225,duraludon-gmax,
115,defense,10225,duraludon-gmax,
120,special-attack,10225,duraludon-gmax,
50,special-defense,10225,duraludon-gmax,
85,speed,10225,duraludon-gmax,
28,hp,885,dreepy,generation-viii
60,attack,885,dreepy,generation-viii
30,defense,885,dreepy,generation-viii
40,special-attack,885,dreepy,generation-viii
30,special-defense,885,dreepy,generation-viii
82,speed,885,dreepy,generation-viii
92,hp,888,zacian,generation-viii
120,attack,888,zacian,generation-viii
115,defense,888,zacian,generation-viii
80,special-attack,888,zacian,generation-viii
115,special-defense,888,zacian,generation-viii
138,speed,888,zacian,generation-viii
92,hp,10188,zacian-crowned,
150,attack,10188,zacian-crowned,
115,defense,10188,zacian-crowned,
80,special-attack,10188,zacian-crowned,
115,special-defense,10188,zacian-crowned,
148,speed,10188,zacian-crowned,
92,hp,889,zamazenta,generation-viii
120,attack,889,zamazenta,generation-viii
115,defense,889,zamazenta,generation-viii
80,special-attack,889,zamazenta,generation-viii
115,special-defense,889,zamazenta,generation-viii
138,speed,889,zamazenta,generation-viii
92,hp,10189,zamazenta-crowned,
120,attack,10189,zamazenta-crowned,
140,defense,10189,zamazenta-crowned,
80,special-attack,10189,zamazenta-crowned,
140,special-defense,10189,zamazenta-crowned,
128,speed,10189,zamazenta-crowned,
140,hp,890,eternatus,generation-viii
85,attack,890,eternatus,generation-viii
95,defense,890,eternatus,generation-viii
145,special-attack,890,eternatus,generation-viii
95,special-defense,890,eternatus,generation-viii
130,speed,890,eternatus,generation-viii
255,hp,10190,eternatus-eternamax,
115,attack,10190,eternatus-eternamax,
250,defense,10190,eternatus-eternamax,
125,special-attack,10190,eternatus-eternamax,
250,special-defense,10190,eternatus-eternamax,
130,speed,10190,eternatus-eternamax,
60,hp,891,kubfu,generation-viii
90,attack,891,kubfu,generation-viii
60,defense,891,kubfu,generation-viii
53,special-attack,891,kubfu,generation-viii
50,special-defense,891,kubfu,generation-viii
72,speed,891,kubfu,generation-viii
105,hp,893,zarude,generation-viii
120,attack,893,zarude,generation-viii
105,defense,893,zarude,generation-viii
70,special-attack,893,zarude,generation-viii
95,special-defense,893,zarude,generation-viii
105,speed,893,zarude,generation-viii
105,hp,10192,zarude-dada,
120,attack,10192,zarude-dada,
105,defense,10192,zarude-dada,
70,special-attack,10192,zarude-dada,
95,special-defense,10192,zarude-dada,
105,speed,10192,zarude-dada,
80,hp,894,regieleki,generation-viii
100,attack,894,regieleki,generation-viii
50,defense,894,regieleki,generation-viii
100,special-attack,894,regieleki,generation-viii
50,special-defense,894,regieleki,generation-viii
200,speed,894,regieleki,generation-viii
200,hp,895,regidrago,generation-viii
100,attack,895,regidrago,generation-viii
50,defense,895,regidrago,generation-viii
100,special-attack,895,regidrago,generation-viii
50,special-defense,895,regidrago,generation-viii
80,speed,895,regidrago,generation-viii
100,hp,896,glastrier,generation-viii
145,attack,896,glastrier,generation-viii
130,defense,896,glastrier,generation-viii
65,special-attack,896,glastrier,generation-viii
110,special-defense,896,glastrier,generation-viii
30,speed,896,glastrier,generation-viii
100,hp,897,spectrier,generation-viii
65,attack,897,spectrier,generation-viii
60,defense,897,spectrier,generation-viii
145,special-attack,897,spectrier,generation-viii
80,special-defense,897,spectrier,generation-viii
130,speed,897,spectrier,generation-viii
100,hp,898,calyrex,generation-viii
80,attack,898,calyrex,generation-viii
80,defense,898,calyrex,generation-viii
80,special-attack,898,calyrex,generation-viii
80,special-defense,898,calyrex,generation-viii
80,speed,898,calyrex,generation-viii
100,hp,10193,calyrex-ice,
165,attack,10193,calyrex-ice,
150,defense,10193,calyrex-ice,
85,special-attack,10193,calyrex-ice,
130,special-defense,10193,calyrex-ice,
50,speed,10193,calyrex-ice,
100,hp,10194,calyrex-shadow,
85,attack,10194,calyrex-shadow,
80,defense,10194,calyrex-shadow,
165,special-attack,10194,calyrex-shadow,
100,special-defense,10194,calyrex-shadow,
150,speed,10194,calyrex-shadow,
74,hp,905,enamorus-incarnate,
115,attack,905,enamorus-incarnate,
70,defense,905,enamorus-incarnate,
135,special-attack,905,enamorus-incarnate,
80,special-defense,905,enamorus-incarnate,
106,speed,905,enamorus-incarnate,
74,hp,10249,enamorus-therian,
115,attack,10249,enamorus-therian,
110,defense,10249,enamorus-therian,
135,special-attack,10249,enamorus-therian,
100,special-defense,10249,enamorus-therian,
46,speed,10249,enamorus-therian,
72,hp,844,sandaconda,generation-viii
107,attack,844,sandaconda,generation-viii
125,defense,844,sandaconda,generation-viii
65,special-attack,844,sandaconda,generation-viii
70,special-defense,844,sandaconda,generation-viii
71,speed,844,sandaconda,generation-viii
72,hp,10218,sandaconda-gmax,
107,attack,10218,sandaconda-gmax,
125,defense,10218,sandaconda-gmax,
65,special-attack,10218,sandaconda-gmax,
70,special-defense,10218,sandaconda-gmax,
71,speed,10218,sandaconda-gmax,
61,hp,847,barraskewda,generation-viii
123,attack,847,barraskewda,generation-viii
60,defense,847,barraskewda,generation-viii
60,special-attack,847,barraskewda,generation-viii
50,special-defense,847,barraskewda,generation-viii
136,speed,847,barraskewda,generation-viii
75,hp,849,toxtricity-amped,
98,attack,849,toxtricity-amped,
70,defense,849,toxtricity-amped,
114,special-attack,849,toxtricity-amped,
70,special-defense,849,toxtricity-amped,
75,speed,849,toxtricity-amped,
75,hp,10184,toxtricity-low-key,
98,attack,10184,toxtricity-low-key,
70,defense,10184,toxtricity-low-key,
114,special-attack,10184,toxtricity-low-key,
70,special-defense,10184,toxtricity-low-key,
75,speed,10184,toxtricity-low-key,
75,hp,10219,toxtricity-amped-gmax,
98,attack,10219,toxtricity-amped-gmax,
70,defense,10219,toxtricity-amped-gmax,
114,special-attack,10219,toxtricity-amped-gmax,
70,special-defense,10219,toxtricity-amped-gmax,
75,speed,10219,toxtricity-amped-gmax,
75,hp,10228,toxtricity-low-key-gmax,
98,attack,10228,toxtricity-low-key-gmax,
70,defense,10228,toxtricity-low-key-gmax,
114,special-attack,10228,toxtricity-low-key-gmax,
70,special-defense,10228,toxtricity-low-key-gmax,
75,speed,10228,toxtricity-low-key-gmax,
100,hp,851,centiskorch,generation-viii
115,attack,851,centiskorch,generation-viii
65,defense,851,centiskorch,generation-viii
90,special-attack,851,centiskorch,generation-viii
90,special-defense,851,centiskorch,generation-viii
65,speed,851,centiskorch,generation-viii
100,hp,10220,centiskorch-gmax,
115,attack,10220,centiskorch-gmax,
65,defense,10220,centiskorch-gmax,
