,base_stat,effort,stat_name,stat_url,id,name
6777,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10187,morpeko-hangry
6778,58,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10187,morpeko-hangry
6779,97,2,speed,https://pokeapi.co/api/v2/stat/6/,10187,morpeko-hangry
6780,72,0,hp,https://pokeapi.co/api/v2/stat/1/,878,cufant
6781,80,1,attack,https://pokeapi.co/api/v2/stat/2/,878,cufant
6782,49,0,defense,https://pokeapi.co/api/v2/stat/3/,878,cufant
6783,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,878,cufant
6784,49,0,special-defense,https://pokeapi.co/api/v2/stat/5/,878,cufant
6785,40,0,speed,https://pokeapi.co/api/v2/stat/6/,878,cufant
6786,90,0,hp,https://pokeapi.co/api/v2/stat/1/,880,dracozolt
6787,100,2,attack,https://pokeapi.co/api/v2/stat/2/,880,dracozolt
6788,90,0,defense,https://pokeapi.co/api/v2/stat/3/,880,dracozolt
6789,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,880,dracozolt
6790,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,880,dracozolt
6791,75,0,speed,https://pokeapi.co/api/v2/stat/6/,880,dracozolt
6792,90,0,hp,https://pokeapi.co/api/v2/stat/1/,881,arctozolt
6793,100,2,attack,https://pokeapi.co/api/v2/stat/2/,881,arctozolt
6794,90,0,defense,https://pokeapi.co/api/v2/stat/3/,881,arctozolt
6795,90,0,special-attack,https://pokeapi.co/api/v2/stat/4/,881,arctozolt
6796,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,881,arctozolt
6797,55,0,speed,https://pokeapi.co/api/v2/stat/6/,881,arctozolt
6798,90,0,hp,https://pokeapi.co/api/v2/stat/1/,882,dracovish
6799,90,0,attack,https://pokeapi.co/api/v2/stat/2/,882,dracovish
6800,100,2,defense,https://pokeapi.co/api/v2/stat/3/,882,dracovish
6801,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,882,dracovish
6802,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,882,dracovish
6803,75,0,speed,https://pokeapi.co/api/v2/stat/6/,882,dracovish
6804,90,0,hp,https://pokeapi.co/api/v2/stat/1/,883,arctovish
6805,90,0,attack,https://pokeapi.co/api/v2/stat/2/,883,arctovish
6806,100,2,defense,https://pokeapi.co/api/v2/stat/3/,883,arctovish
6807,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,883,arctovish
6808,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,883,arctovish
6809,55,0,speed,https://pokeapi.co/api/v2/stat/6/,883,arctovish
6810,70,0,hp,https://pokeapi.co/api/v2/stat/1/,884,duraludon
6811,95,0,attack,https://pokeapi.co/api/v2/stat/2/,884,duraludon
6812,115,0,defense,https://pokeapi.co/api/v2/stat/3/,884,duraludon
6813,120,2,special-attack,https://pokeapi.co/api/v2/stat/4/,884,duraludon
6814,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,884,duraludon
6815,85,0,speed,https://pokeapi.co/api/v2/stat/6/,884,duraludon
6816,70,0,hp,https://pokeapi.co/api/v2/stat/1/,10225,duraludon-gmax
6817,95,0,attack,https://pokeapi.co/api/v2/stat/2/,10225,duraludon-gmax
6818,115,0,defense,https://pokeapi.co/api/v2/stat/3/,10225,duraludon-gmax
6819,120,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10225,duraludon-gmax
6820,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10225,duraludon-gmax
6821,85,0,speed,https://pokeapi.co/api/v2/stat/6/,10225,duraludon-gmax
6822,28,0,hp,https://pokeapi.co/api/v2/stat/1/,885,dreepy
6823,60,0,attack,https://pokeapi.co/api/v2/stat/2/,885,dreepy
6824,30,0,defense,https://pokeapi.co/api/v2/stat/3/,885,dreepy
6825,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,885,dreepy
6826,30,0,special-defense,https://pokeapi.co/api/v2/stat/5/,885,dreepy
6827,82,1,speed,https://pokeapi.co/api/v2/stat/6/,885,dreepy
6828,92,0,hp,https://pokeapi.co/api/v2/stat/1/,888,zacian
6829,120,0,attack,https://pokeapi.co/api/v2/stat/2/,888,zacian
6830,115,0,defense,https://pokeapi.co/api/v2/stat/3/,888,zacian
6831,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,888,zacian
6832,115,0,special-defense,https://pokeapi.co/api/v2/stat/5/,888,zacian
6833,138,3,speed,https://pokeapi.co/api/v2/stat/6/,888,zacian
6834,92,0,hp,https://pokeapi.co/api/v2/stat/1/,10188,zacian-crowned
6835,150,0,attack,https://pokeapi.co/api/v2/stat/2/,10188,zacian-crowned
6836,115,0,defense,https://pokeapi.co/api/v2/stat/3/,10188,zacian-crowned
6837,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10188,zacian-crowned
6838,115,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10188,zacian-crowned
6839,148,3,speed,https://pokeapi.co/api/v2/stat/6/,10188,zacian-crowned
6840,92,0,hp,https://pokeapi.co/api/v2/stat/1/,889,zamazenta
6841,120,0,attack,https://pokeapi.co/api/v2/stat/2/,889,zamazenta
6842,115,0,defense,https://pokeapi.co/api/v2/stat/3/,889,zamazenta
6843,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,889,zamazenta
6844,115,0,special-defense,https://pokeapi.co/api/v2/stat/5/,889,zamazenta
6845,138,3,speed,https://pokeapi.co/api/v2/stat/6/,889,zamazenta
6846,92,0,hp,https://pokeapi.co/api/v2/stat/1/,10189,zamazenta-crowned
6847,120,0,attack,https://pokeapi.co/api/v2/stat/2/,10189,zamazenta-crowned
6848,140,0,defense,https://pokeapi.co/api/v2/stat/3/,10189,zamazenta-crowned
6849,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10189,zamazenta-crowned
6850,140,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10189,zamazenta-crowned
6851,128,3,speed,https://pokeapi.co/api/v2/stat/6/,10189,zamazenta-crowned
6852,140,3,hp,https://pokeapi.co/api/v2/stat/1/,890,eternatus
6853,85,0,attack,https://pokeapi.co/api/v2/stat/2/,890,eternatus
6854,95,0,defense,https://pokeapi.co/api/v2/stat/3/,890,eternatus
6855,145,0,special-attack,https://pokeapi.co/api/v2/stat/4/,890,eternatus
6856,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,890,eternatus
6857,130,0,speed,https://pokeapi.co/api/v2/stat/6/,890,eternatus
6858,255,3,hp,https://pokeapi.co/api/v2/stat/1/,10190,eternatus-eternamax
6859,115,0,attack,https://pokeapi.co/api/v2/stat/2/,10190,eternatus-eternamax
6860,250,0,defense,https://pokeapi.co/api/v2/stat/3/,10190,eternatus-eternamax
6861,125,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10190,eternatus-eternamax
6862,250,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10190,eternatus-eternamax
6863,130,0,speed,https://pokeapi.co/api/v2/stat/6/,10190,eternatus-eternamax
6864,60,0,hp,https://pokeapi.co/api/v2/stat/1/,891,kubfu
6865,90,1,attack,https://pokeapi.co/api/v2/stat/2/,891,kubfu
6866,60,0,defense,https://pokeapi.co/api/v2/stat/3/,891,kubfu
6867,53,0,special-attack,https://pokeapi.co/api/v2/stat/4/,891,kubfu
6868,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,891,kubfu
6869,72,0,speed,https://pokeapi.co/api/v2/stat/6/,891,kubfu
6870,105,0,hp,https://pokeapi.co/api/v2/stat/1/,893,zarude
6871,120,3,attack,https://pokeapi.co/api/v2/stat/2/,893,zarude
6872,105,0,defense,https://pokeapi.co/api/v2/stat/3/,893,zarude
6873,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,893,zarude
6874,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,893,zarude
6875,105,0,speed,https://pokeapi.co/api/v2/stat/6/,893,zarude
6876,105,0,hp,https://pokeapi.co/api/v2/stat/1/,10192,zarude-dada
6877,120,3,attack,https://pokeapi.co/api/v2/stat/2/,10192,zarude-dada
6878,105,0,defense,https://pokeapi.co/api/v2/stat/3/,10192,zarude-dada
6879,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10192,zarude-dada
6880,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10192,zarude-dada
6881,105,0,speed,https://pokeapi.co/api/v2/stat/6/,10192,zarude-dada
6882,80,0,hp,https://pokeapi.co/api/v2/stat/1/,894,regieleki
6883,100,0,attack,https://pokeapi.co/api/v2/stat/2/,894,regieleki
6884,50,0,defense,https://pokeapi.co/api/v2/stat/3/,894,regieleki
6885,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,894,regieleki
6886,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,894,regieleki
6887,200,3,speed,https://pokeapi.co/api/v2/stat/6/,894,regieleki
6888,200,3,hp,https://pokeapi.co/api/v2/stat/1/,895,regidrago
6889,100,0,attack,https://pokeapi.co/api/v2/stat/2/,895,regidrago
6890,50,0,defense,https://pokeapi.co/api/v2/stat/3/,895,regidrago
6891,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,895,regidrago
6892,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,895,regidrago
6893,80,0,speed,https://pokeapi.co/api/v2/stat/6/,895,regidrago
6894,100,0,hp,https://pokeapi.co/api/v2/stat/1/,896,glastrier
6895,145,3,attack,https://pokeapi.co/api/v2/stat/2/,896,glastrier
6896,130,0,defense,https://pokeapi.co/api/v2/stat/3/,896,glastrier
6897,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,896,glastrier
6898,110,0,special-defense,https://pokeapi.co/api/v2/stat/5/,896,glastrier
6899,30,0,speed,https://pokeapi.co/api/v2/stat/6/,896,glastrier
6900,100,0,hp,https://pokeapi.co/api/v2/stat/1/,897,spectrier
6901,65,0,attack,https://pokeapi.co/api/v2/stat/2/,897,spectrier
6902,60,0,defense,https://pokeapi.co/api/v2/stat/3/,897,spectrier
6903,145,3,special-attack,https://pokeapi.co/api/v2/stat/4/,897,spectrier
6904,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,897,spectrier
6905,130,0,speed,https://pokeapi.co/api/v2/stat/6/,897,spectrier
6906,100,3,hp,https://pokeapi.co/api/v2/stat/1/,898,calyrex
6907,80,0,attack,https://pokeapi.co/api/v2/stat/2/,898,calyrex
6908,80,0,defense,https://pokeapi.co/api/v2/stat/3/,898,calyrex
6909,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,898,calyrex
6910,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,898,calyrex
6911,80,0,speed,https://pokeapi.co/api/v2/stat/6/,898,calyrex
6912,100,0,hp,https://pokeapi.co/api/v2/stat/1/,10193,calyrex-ice
6913,165,3,attack,https://pokeapi.co/api/v2/stat/2/,10193,calyrex-ice
6914,150,0,defense,https://pokeapi.co/api/v2/stat/3/,10193,calyrex-ice
6915,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10193,calyrex-ice
6916,130,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10193,calyrex-ice
6917,50,0,speed,https://pokeapi.co/api/v2/stat/6/,10193,calyrex-ice
6918,100,0,hp,https://pokeapi.co/api/v2/stat/1/,10194,calyrex-shadow
6919,85,0,attack,https://pokeapi.co/api/v2/stat/2/,10194,calyrex-shadow
6920,80,0,defense,https://pokeapi.co/api/v2/stat/3/,10194,calyrex-shadow
6921,165,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10194,calyrex-shadow
6922,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10194,calyrex-shadow
6923,150,0,speed,https://pokeapi.co/api/v2/stat/6/,10194,calyrex-shadow
6924,74,0,hp,https://pokeapi.co/api/v2/stat/1/,905,enamorus-incarnate
6925,115,0,attack,https://pokeapi.co/api/v2/stat/2/,905,enamorus-incarnate
6926,70,0,defense,https://pokeapi.co/api/v2/stat/3/,905,enamorus-incarnate
6927,135,3,special-attack,https://pokeapi.co/api/v2/stat/4/,905,enamorus-incarnate
6928,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,905,enamorus-incarnate
6929,106,0,speed,https://pokeapi.co/api/v2/stat/6/,905,enamorus-incarnate
6930,74,0,hp,https://pokeapi.co/api/v2/stat/1/,10249,enamorus-therian
6931,115,0,attack,https://pokeapi.co/api/v2/stat/2/,10249,enamorus-therian
6932,110,0,defense,https://pokeapi.co/api/v2/stat/3/,10249,enamorus-therian
6933,135,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10249,enamorus-therian
6934,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10249,enamorus-therian
6935,46,0,speed,https://pokeapi.co/api/v2/stat/6/,10249,enamorus-therian
6936,72,0,hp,https://pokeapi.co/api/v2/stat/1/,844,sandaconda
6937,107,0,attack,https://pokeapi.co/api/v2/stat/2/,844,sandaconda
6938,125,2,defense,https://pokeapi.co/api/v2/stat/3/,844,sandaconda
6939,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,844,sandaconda
6940,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,844,sandaconda
6941,71,0,speed,https://pokeapi.co/api/v2/stat/6/,844,sandaconda
6942,72,0,hp,https://pokeapi.co/api/v2/stat/1/,10218,sandaconda-gmax
6943,107,0,attack,https://pokeapi.co/api/v2/stat/2/,10218,sandaconda-gmax
6944,125,2,defense,https://pokeapi.co/api/v2/stat/3/,10218,sandaconda-gmax
6945,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10218,sandaconda-gmax
6946,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10218,sandaconda-gmax
6947,71,0,speed,https://pokeapi.co/api/v2/stat/6/,10218,sandaconda-gmax
6948,61,0,hp,https://pokeapi.co/api/v2/stat/1/,847,barraskewda
6949,123,0,attack,https://pokeapi.co/api/v2/stat/2/,847,barraskewda
6950,60,0,defense,https://pokeapi.co/api/v2/stat/3/,847,barraskewda
6951,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,847,barraskewda
6952,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,847,barraskewda
6953,136,2,speed,https://pokeapi.co/api/v2/stat/6/,847,barraskewda
6954,75,0,hp,https://pokeapi.co/api/v2/stat/1/,849,toxtricity-amped
6955,98,0,attack,https://pokeapi.co/api/v2/stat/2/,849,toxtricity-amped
6956,70,0,defense,https://pokeapi.co/api/v2/stat/3/,849,toxtricity-amped
6957,114,2,special-attack,https://pokeapi.co/api/v2/stat/4/,849,toxtricity-amped
6958,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,849,toxtricity-amped
6959,75,0,speed,https://pokeapi.co/api/v2/stat/6/,849,toxtricity-amped
6960,75,0,hp,https://pokeapi.co/api/v2/stat/1/,10184,toxtricity-low-key
6961,98,0,attack,https://pokeapi.co/api/v2/stat/2/,10184,toxtricity-low-key
6962,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10184,toxtricity-low-key
6963,114,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10184,toxtricity-low-key
6964,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10184,toxtricity-low-key
6965,75,0,speed,https://pokeapi.co/api/v2/stat/6/,10184,toxtricity-low-key
6966,75,0,hp,https://pokeapi.co/api/v2/stat/1/,10219,toxtricity-amped-gmax
6967,98,0,attack,https://pokeapi.co/api/v2/stat/2/,10219,toxtricity-amped-gmax
6968,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10219,toxtricity-amped-gmax
6969,114,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10219,toxtricity-amped-gmax
6970,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10219,toxtricity-amped-gmax
6971,75,0,speed,https://pokeapi.co/api/v2/stat/6/,10219,toxtricity-amped-gmax
6972,75,0,hp,https://pokeapi.co/api/v2/stat/1/,10228,toxtricity-low-key-gmax
6973,98,0,attack,https://pokeapi.co/api/v2/stat/2/,10228,toxtricity-low-key-gmax
6974,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10228,toxtricity-low-key-gmax
6975,114,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10228,toxtricity-low-key-gmax
6976,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10228,toxtricity-low-key-gmax
6977,75,0,speed,https://pokeapi.co/api/v2/stat/6/,10228,toxtricity-low-key-gmax
6978,100,0,hp,https://pokeapi.co/api/v2/stat/1/,851,centiskorch
6979,115,2,attack,https://pokeapi.co/api/v2/stat/2/,851,centiskorch
6980,65,0,defense,https://pokeapi.co/api/v2/stat/3/,851,centiskorch
6981,90,0,special-attack,https://pokeapi.co/api/v2/stat/4/,851,centiskorch
6982,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,851,centiskorch
6983,65,0,speed,https://pokeapi.co/api/v2/stat/6/,851,centiskorch
6984,100,0,hp,https://pokeapi.co/api/v2/stat/1/,10220,centiskorch-gmax
6985,115,2,attack,https://pokeapi.co/api/v2/stat/2/,10220,centiskorch-gmax
6986,65,0,defense,https://pokeapi.co/api/v2/stat/3/,10220,centiskorch-gmax
6987,90,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10220,centiskorch-gmax
6988,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10220,centiskorch-gmax
6989,65,0,speed,https://pokeapi.co/api/v2/stat/6/,10220,centiskorch-gmax
6990,80,0,hp,https://pokeapi.co/api/v2/stat/1/,853,grapploct
6991,118,2,attack,https://pokeapi.co/api/v2/stat/2/,853,grapploct
6992,90,0,defense,https://pokeapi.co/api/v2/stat/3/,853,grapploct
6993,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,853,grapploct
6994,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,853,grapploct
6995,42,0,speed,https://pokeapi.co/api/v2/stat/6/,853,grapploct
6996,60,0,hp,https://pokeapi.co/api/v2/stat/1/,855,polteageist
6997,65,0,attack,https://pokeapi.co/api/v2/stat/2/,855,polteageist
6998,65,0,defense,https://pokeapi.co/api/v2/stat/3/,855,polteageist
6999,134,2,special-attack,https://pokeapi.co/api/v2/stat/4/,855,polteageist
7000,114,0,special-defense,https://pokeapi.co/api/v2/stat/5/,855,polteageist
7001,70,0,speed,https://pokeapi.co/api/v2/stat/6/,855,polteageist
7002,57,0,hp,https://pokeapi.co/api/v2/stat/1/,857,hattrem
7003,40,0,attack,https://pokeapi.co/api/v2/stat/2/,857,hattrem
7004,65,0,defense,https://pokeapi.co/api/v2/stat/3/,857,hattrem
7005,86,2,special-attack,https://pokeapi.co/api/v2/stat/4/,857,hattrem
7006,73,0,special-defense,https://pokeapi.co/api/v2/stat/5/,857,hattrem
7007,49,0,speed,https://pokeapi.co/api/v2/stat/6/,857,hattrem
7008,57,0,hp,https://pokeapi.co/api/v2/stat/1/,858,hatterene
7009,90,0,attack,https://pokeapi.co/api/v2/stat/2/,858,hatterene
7010,95,0,defense,https://pokeapi.co/api/v2/stat/3/,858,hatterene
7011,136,3,special-attack,https://pokeapi.co/api/v2/stat/4/,858,hatterene
7012,103,0,special-defense,https://pokeapi.co/api/v2/stat/5/,858,hatterene
7013,29,0,speed,https://pokeapi.co/api/v2/stat/6/,858,hatterene
7014,57,0,hp,https://pokeapi.co/api/v2/stat/1/,10221,hatterene-gmax
7015,90,0,attack,https://pokeapi.co/api/v2/stat/2/,10221,hatterene-gmax
7016,95,0,defense,https://pokeapi.co/api/v2/stat/3/,10221,hatterene-gmax
7017,136,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10221,hatterene-gmax
7018,103,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10221,hatterene-gmax
7019,29,0,speed,https://pokeapi.co/api/v2/stat/6/,10221,hatterene-gmax
7020,65,0,hp,https://pokeapi.co/api/v2/stat/1/,860,morgrem
7021,60,0,attack,https://pokeapi.co/api/v2/stat/2/,860,morgrem
7022,45,0,defense,https://pokeapi.co/api/v2/stat/3/,860,morgrem
7023,75,2,special-attack,https://pokeapi.co/api/v2/stat/4/,860,morgrem
7024,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,860,morgrem
7025,70,0,speed,https://pokeapi.co/api/v2/stat/6/,860,morgrem
7026,93,0,hp,https://pokeapi.co/api/v2/stat/1/,862,obstagoon
7027,90,0,attack,https://pokeapi.co/api/v2/stat/2/,862,obstagoon
7028,101,3,defense,https://pokeapi.co/api/v2/stat/3/,862,obstagoon
7029,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,862,obstagoon
7030,81,0,special-defense,https://pokeapi.co/api/v2/stat/5/,862,obstagoon
7031,95,0,speed,https://pokeapi.co/api/v2/stat/6/,862,obstagoon
7032,70,0,hp,https://pokeapi.co/api/v2/stat/1/,863,perrserker
7033,110,2,attack,https://pokeapi.co/api/v2/stat/2/,863,perrserker
7034,100,0,defense,https://pokeapi.co/api/v2/stat/3/,863,perrserker
7035,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,863,perrserker
7036,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,863,perrserker
7037,50,0,speed,https://pokeapi.co/api/v2/stat/6/,863,perrserker
7038,60,0,hp,https://pokeapi.co/api/v2/stat/1/,864,cursola
7039,95,0,attack,https://pokeapi.co/api/v2/stat/2/,864,cursola
7040,50,0,defense,https://pokeapi.co/api/v2/stat/3/,864,cursola
7041,145,2,special-attack,https://pokeapi.co/api/v2/stat/4/,864,cursola
7042,130,0,special-defense,https://pokeapi.co/api/v2/stat/5/,864,cursola
7043,30,0,speed,https://pokeapi.co/api/v2/stat/6/,864,cursola
7044,62,0,hp,https://pokeapi.co/api/v2/stat/1/,865,sirfetchd
7045,135,2,attack,https://pokeapi.co/api/v2/stat/2/,865,sirfetchd
7046,95,0,defense,https://pokeapi.co/api/v2/stat/3/,865,sirfetchd
7047,68,0,special-attack,https://pokeapi.co/api/v2/stat/4/,865,sirfetchd
7048,82,0,special-defense,https://pokeapi.co/api/v2/stat/5/,865,sirfetchd
7049,65,0,speed,https://pokeapi.co/api/v2/stat/6/,865,sirfetchd
7050,80,0,hp,https://pokeapi.co/api/v2/stat/1/,866,mr-rime
7051,85,0,attack,https://pokeapi.co/api/v2/stat/2/,866,mr-rime
7052,75,0,defense,https://pokeapi.co/api/v2/stat/3/,866,mr-rime
7053,110,3,special-attack,https://pokeapi.co/api/v2/stat/4/,866,mr-rime
7054,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,866,mr-rime
7055,70,0,speed,https://pokeapi.co/api/v2/stat/6/,866,mr-rime
7056,58,0,hp,https://pokeapi.co/api/v2/stat/1/,867,runerigus
7057,95,0,attack,https://pokeapi.co/api/v2/stat/2/,867,runerigus
7058,145,2,defense,https://pokeapi.co/api/v2/stat/3/,867,runerigus
7059,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,867,runerigus
7060,105,0,special-defense,https://pokeapi.co/api/v2/stat/5/,867,runerigus
7061,30,0,speed,https://pokeapi.co/api/v2/stat/6/,867,runerigus
7062,65,0,hp,https://pokeapi.co/api/v2/stat/1/,869,alcremie
7063,60,0,attack,https://pokeapi.co/api/v2/stat/2/,869,alcremie
7064,75,0,defense,https://pokeapi.co/api/v2/stat/3/,869,alcremie
7065,110,0,special-attack,https://pokeapi.co/api/v2/stat/4/,869,alcremie
7066,121,2,special-defense,https://pokeapi.co/api/v2/stat/5/,869,alcremie
7067,64,0,speed,https://pokeapi.co/api/v2/stat/6/,869,alcremie
7068,65,0,hp,https://pokeapi.co/api/v2/stat/1/,10223,alcremie-gmax
7069,60,0,attack,https://pokeapi.co/api/v2/stat/2/,10223,alcremie-gmax
7070,75,0,defense,https://pokeapi.co/api/v2/stat/3/,10223,alcremie-gmax
7071,110,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10223,alcremie-gmax
7072,121,2,special-defense,https://pokeapi.co/api/v2/stat/5/,10223,alcremie-gmax
7073,64,0,speed,https://pokeapi.co/api/v2/stat/6/,10223,alcremie-gmax
7074,70,0,hp,https://pokeapi.co/api/v2/stat/1/,873,frosmoth
7075,65,0,attack,https://pokeapi.co/api/v2/stat/2/,873,frosmoth
7076,60,0,defense,https://pokeapi.co/api/v2/stat/3/,873,frosmoth
7077,125,2,special-attack,https://pokeapi.co/api/v2/stat/4/,873,frosmoth
7078,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,873,frosmoth
7079,65,0,speed,https://pokeapi.co/api/v2/stat/6/,873,frosmoth
7080,122,0,hp,https://pokeapi.co/api/v2/stat/1/,879,copperajah
7081,130,2,attack,https://pokeapi.co/api/v2/stat/2/,879,copperajah
7082,69,0,defense,https://pokeapi.co/api/v2/stat/3/,879,copperajah
7083,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,879,copperajah
7084,69,0,special-defense,https://pokeapi.co/api/v2/stat/5/,879,copperajah
7085,30,0,speed,https://pokeapi.co/api/v2/stat/6/,879,copperajah
7086,122,0,hp,https://pokeapi.co/api/v2/stat/1/,10224,copperajah-gmax
7087,130,2,attack,https://pokeapi.co/api/v2/stat/2/,10224,copperajah-gmax
7088,69,0,defense,https://pokeapi.co/api/v2/stat/3/,10224,copperajah-gmax
7089,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10224,copperajah-gmax
7090,69,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10224,copperajah-gmax
7091,30,0,speed,https://pokeapi.co/api/v2/stat/6/,10224,copperajah-gmax
7092,68,0,hp,https://pokeapi.co/api/v2/stat/1/,886,drakloak
7093,80,0,attack,https://pokeapi.co/api/v2/stat/2/,886,drakloak
7094,50,0,defense,https://pokeapi.co/api/v2/stat/3/,886,drakloak
7095,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,886,drakloak
7096,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,886,drakloak
7097,102,2,speed,https://pokeapi.co/api/v2/stat/6/,886,drakloak
7098,88,0,hp,https://pokeapi.co/api/v2/stat/1/,887,dragapult
7099,120,0,attack,https://pokeapi.co/api/v2/stat/2/,887,dragapult
7100,75,0,defense,https://pokeapi.co/api/v2/stat/3/,887,dragapult
7101,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,887,dragapult
7102,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,887,dragapult
7103,142,3,speed,https://pokeapi.co/api/v2/stat/6/,887,dragapult
7104,100,0,hp,https://pokeapi.co/api/v2/stat/1/,892,urshifu-single-strike
7105,130,3,attack,https://pokeapi.co/api/v2/stat/2/,892,urshifu-single-strike
7106,100,0,defense,https://pokeapi.co/api/v2/stat/3/,892,urshifu-single-strike
7107,63,0,special-attack,https://pokeapi.co/api/v2/stat/4/,892,urshifu-single-strike
7108,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,892,urshifu-single-strike
7109,97,0,speed,https://pokeapi.co/api/v2/stat/6/,892,urshifu-single-strike
7110,100,0,hp,https://pokeapi.co/api/v2/stat/1/,10191,urshifu-rapid-strike
7111,130,3,attack,https://pokeapi.co/api/v2/stat/2/,10191,urshifu-rapid-strike
7112,100,0,defense,https://pokeapi.co/api/v2/stat/3/,10191,urshifu-rapid-strike
7113,63,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10191,urshifu-rapid-strike
7114,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10191,urshifu-rapid-strike
7115,97,0,speed,https://pokeapi.co/api/v2/stat/6/,10191,urshifu-rapid-strike
7116,100,0,hp,https://pokeapi.co/api/v2/stat/1/,10226,urshifu-single-strike-gmax
7117,130,3,attack,https://pokeapi.co/api/v2/stat/2/,10226,urshifu-single-strike-gmax
7118,100,0,defense,https://pokeapi.co/api/v2/stat/3/,10226,urshifu-single-strike-gmax
