,is_default,pokemon_name,pokemon_url,id_x,name,is_baby,is_legendary,is_mythical,forms_switchable,has_gender_differences,gen_x,gen_url,BST,base_stat,stat_name,id_y,gen_y
4608,True,guzzlord,https://pokeapi.co/api/v2/pokemon/799/,799,guzzlord,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,223.0,hp,799.0,generation-vii
4609,True,guzzlord,https://pokeapi.co/api/v2/pokemon/799/,799,guzzlord,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,101.0,attack,799.0,generation-vii
4610,True,guzzlord,https://pokeapi.co/api/v2/pokemon/799/,799,guzzlord,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,53.0,defense,799.0,generation-vii
4611,True,guzzlord,https://pokeapi.co/api/v2/pokemon/799/,799,guzzlord,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,97.0,special-attack,799.0,generation-vii
4612,True,guzzlord,https://pokeapi.co/api/v2/pokemon/799/,799,guzzlord,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,53.0,special-defense,799.0,generation-vii
4613,True,guzzlord,https://pokeapi.co/api/v2/pokemon/799/,799,guzzlord,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,43.0,speed,799.0,generation-vii
4614,True,necrozma,https://pokeapi.co/api/v2/pokemon/800/,800,necrozma,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,97.0,hp,800.0,generation-vii
4615,True,necrozma,https://pokeapi.co/api/v2/pokemon/800/,800,necrozma,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,107.0,attack,800.0,generation-vii
4616,True,necrozma,https://pokeapi.co/api/v2/pokemon/800/,800,necrozma,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,101.0,defense,800.0,generation-vii
4617,True,necrozma,https://pokeapi.co/api/v2/pokemon/800/,800,necrozma,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,127.0,special-attack,800.0,generation-vii
4618,True,necrozma,https://pokeapi.co/api/v2/pokemon/800/,800,necrozma,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,89.0,special-defense,800.0,generation-vii
4619,True,necrozma,https://pokeapi.co/api/v2/pokemon/800/,800,necrozma,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,79.0,speed,800.0,generation-vii
4620,True,magearna,https://pokeapi.co/api/v2/pokemon/801/,801,magearna,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,80.0,hp,801.0,generation-vii
4621,True,magearna,https://pokeapi.co/api/v2/pokemon/801/,801,magearna,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,95.0,attack,801.0,generation-vii
4622,True,magearna,https://pokeapi.co/api/v2/pokemon/801/,801,magearna,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,115.0,defense,801.0,generation-vii
4623,True,magearna,https://pokeapi.co/api/v2/pokemon/801/,801,magearna,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,130.0,special-attack,801.0,generation-vii
4624,True,magearna,https://pokeapi.co/api/v2/pokemon/801/,801,magearna,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,115.0,special-defense,801.0,generation-vii
4625,True,magearna,https://pokeapi.co/api/v2/pokemon/801/,801,magearna,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,65.0,speed,801.0,generation-vii
4626,True,marshadow,https://pokeapi.co/api/v2/pokemon/802/,802,marshadow,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,90.0,hp,802.0,generation-vii
4627,True,marshadow,https://pokeapi.co/api/v2/pokemon/802/,802,marshadow,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,125.0,attack,802.0,generation-vii
4628,True,marshadow,https://pokeapi.co/api/v2/pokemon/802/,802,marshadow,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,80.0,defense,802.0,generation-vii
4629,True,marshadow,https://pokeapi.co/api/v2/pokemon/802/,802,marshadow,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,90.0,special-attack,802.0,generation-vii
4630,True,marshadow,https://pokeapi.co/api/v2/pokemon/802/,802,marshadow,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,90.0,special-defense,802.0,generation-vii
4631,True,marshadow,https://pokeapi.co/api/v2/pokemon/802/,802,marshadow,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,125.0,speed,802.0,generation-vii
4632,True,poipole,https://pokeapi.co/api/v2/pokemon/803/,803,poipole,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,67.0,hp,803.0,generation-vii
4633,True,poipole,https://pokeapi.co/api/v2/pokemon/803/,803,poipole,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,73.0,attack,803.0,generation-vii
4634,True,poipole,https://pokeapi.co/api/v2/pokemon/803/,803,poipole,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,67.0,defense,803.0,generation-vii
4635,True,poipole,https://pokeapi.co/api/v2/pokemon/803/,803,poipole,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,73.0,special-attack,803.0,generation-vii
4636,True,poipole,https://pokeapi.co/api/v2/pokemon/803/,803,poipole,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,67.0,special-defense,803.0,generation-vii
4637,True,poipole,https://pokeapi.co/api/v2/pokemon/803/,803,poipole,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,73.0,speed,803.0,generation-vii
4638,True,stakataka,https://pokeapi.co/api/v2/pokemon/805/,805,stakataka,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,61.0,hp,805.0,generation-vii
4639,True,stakataka,https://pokeapi.co/api/v2/pokemon/805/,805,stakataka,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,131.0,attack,805.0,generation-vii
4640,True,stakataka,https://pokeapi.co/api/v2/pokemon/805/,805,stakataka,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,211.0,defense,805.0,generation-vii
4641,True,stakataka,https://pokeapi.co/api/v2/pokemon/805/,805,stakataka,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,53.0,special-attack,805.0,generation-vii
4642,True,stakataka,https://pokeapi.co/api/v2/pokemon/805/,805,stakataka,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,101.0,special-defense,805.0,generation-vii
4643,True,stakataka,https://pokeapi.co/api/v2/pokemon/805/,805,stakataka,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,13.0,speed,805.0,generation-vii
4644,True,blacephalon,https://pokeapi.co/api/v2/pokemon/806/,806,blacephalon,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,53.0,hp,806.0,generation-vii
4645,True,blacephalon,https://pokeapi.co/api/v2/pokemon/806/,806,blacephalon,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,127.0,attack,806.0,generation-vii
4646,True,blacephalon,https://pokeapi.co/api/v2/pokemon/806/,806,blacephalon,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,53.0,defense,806.0,generation-vii
4647,True,blacephalon,https://pokeapi.co/api/v2/pokemon/806/,806,blacephalon,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,151.0,special-attack,806.0,generation-vii
4648,True,blacephalon,https://pokeapi.co/api/v2/pokemon/806/,806,blacephalon,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,79.0,special-defense,806.0,generation-vii
4649,True,blacephalon,https://pokeapi.co/api/v2/pokemon/806/,806,blacephalon,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,107.0,speed,806.0,generation-vii
4650,True,zeraora,https://pokeapi.co/api/v2/pokemon/807/,807,zeraora,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,88.0,hp,807.0,generation-vii
4651,True,zeraora,https://pokeapi.co/api/v2/pokemon/807/,807,zeraora,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,112.0,attack,807.0,generation-vii
4652,True,zeraora,https://pokeapi.co/api/v2/pokemon/807/,807,zeraora,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,75.0,defense,807.0,generation-vii
4653,True,zeraora,https://pokeapi.co/api/v2/pokemon/807/,807,zeraora,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,102.0,special-attack,807.0,generation-vii
4654,True,zeraora,https://pokeapi.co/api/v2/pokemon/807/,807,zeraora,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,80.0,special-defense,807.0,generation-vii
4655,True,zeraora,https://pokeapi.co/api/v2/pokemon/807/,807,zeraora,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,143.0,speed,807.0,generation-vii
4656,True,meltan,https://pokeapi.co/api/v2/pokemon/808/,808,meltan,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,300,46.0,hp,808.0,generation-vii
4657,True,meltan,https://pokeapi.co/api/v2/pokemon/808/,808,meltan,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,300,65.0,attack,808.0,generation-vii
4658,True,meltan,https://pokeapi.co/api/v2/pokemon/808/,808,meltan,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,300,65.0,defense,808.0,generation-vii
4659,True,meltan,https://pokeapi.co/api/v2/pokemon/808/,808,meltan,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,300,55.0,special-attack,808.0,generation-vii
4660,True,meltan,https://pokeapi.co/api/v2/pokemon/808/,808,meltan,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,300,35.0,special-defense,808.0,generation-vii
4661,True,meltan,https://pokeapi.co/api/v2/pokemon/808/,808,meltan,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,300,34.0,speed,808.0,generation-vii
4662,True,silvally,https://pokeapi.co/api/v2/pokemon/773/,773,silvally,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,95.0,hp,773.0,generation-vii
4663,True,silvally,https://pokeapi.co/api/v2/pokemon/773/,773,silvally,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,95.0,attack,773.0,generation-vii
4664,True,silvally,https://pokeapi.co/api/v2/pokemon/773/,773,silvally,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,95.0,defense,773.0,generation-vii
4665,True,silvally,https://pokeapi.co/api/v2/pokemon/773/,773,silvally,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,95.0,special-attack,773.0,generation-vii
4666,True,silvally,https://pokeapi.co/api/v2/pokemon/773/,773,silvally,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,95.0,special-defense,773.0,generation-vii
4667,True,silvally,https://pokeapi.co/api/v2/pokemon/773/,773,silvally,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,570,95.0,speed,773.0,generation-vii
4668,True,hakamo-o,https://pokeapi.co/api/v2/pokemon/783/,783,hakamo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,55.0,hp,783.0,generation-vii
4669,True,hakamo-o,https://pokeapi.co/api/v2/pokemon/783/,783,hakamo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,75.0,attack,783.0,generation-vii
4670,True,hakamo-o,https://pokeapi.co/api/v2/pokemon/783/,783,hakamo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,90.0,defense,783.0,generation-vii
4671,True,hakamo-o,https://pokeapi.co/api/v2/pokemon/783/,783,hakamo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,65.0,special-attack,783.0,generation-vii
4672,True,hakamo-o,https://pokeapi.co/api/v2/pokemon/783/,783,hakamo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,70.0,special-defense,783.0,generation-vii
4673,True,hakamo-o,https://pokeapi.co/api/v2/pokemon/783/,783,hakamo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,65.0,speed,783.0,generation-vii
4674,True,kommo-o,https://pokeapi.co/api/v2/pokemon/784/,784,kommo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,75.0,hp,784.0,generation-vii
4675,True,kommo-o,https://pokeapi.co/api/v2/pokemon/784/,784,kommo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,110.0,attack,784.0,generation-vii
4676,True,kommo-o,https://pokeapi.co/api/v2/pokemon/784/,784,kommo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,125.0,defense,784.0,generation-vii
4677,True,kommo-o,https://pokeapi.co/api/v2/pokemon/784/,784,kommo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,100.0,special-attack,784.0,generation-vii
4678,True,kommo-o,https://pokeapi.co/api/v2/pokemon/784/,784,kommo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,105.0,special-defense,784.0,generation-vii
4679,True,kommo-o,https://pokeapi.co/api/v2/pokemon/784/,784,kommo-o,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,85.0,speed,784.0,generation-vii
4680,True,cosmoem,https://pokeapi.co/api/v2/pokemon/790/,790,cosmoem,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,400,43.0,hp,790.0,generation-vii
4681,True,cosmoem,https://pokeapi.co/api/v2/pokemon/790/,790,cosmoem,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,400,29.0,attack,790.0,generation-vii
4682,True,cosmoem,https://pokeapi.co/api/v2/pokemon/790/,790,cosmoem,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,400,131.0,defense,790.0,generation-vii
4683,True,cosmoem,https://pokeapi.co/api/v2/pokemon/790/,790,cosmoem,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,400,29.0,special-attack,790.0,generation-vii
4684,True,cosmoem,https://pokeapi.co/api/v2/pokemon/790/,790,cosmoem,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,400,131.0,special-defense,790.0,generation-vii
4685,True,cosmoem,https://pokeapi.co/api/v2/pokemon/790/,790,cosmoem,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,400,37.0,speed,790.0,generation-vii
4686,True,solgaleo,https://pokeapi.co/api/v2/pokemon/791/,791,solgaleo,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,137.0,hp,791.0,generation-vii
4687,True,solgaleo,https://pokeapi.co/api/v2/pokemon/791/,791,solgaleo,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,137.0,attack,791.0,generation-vii
4688,True,solgaleo,https://pokeapi.co/api/v2/pokemon/791/,791,solgaleo,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,107.0,defense,791.0,generation-vii
4689,True,solgaleo,https://pokeapi.co/api/v2/pokemon/791/,791,solgaleo,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,113.0,special-attack,791.0,generation-vii
4690,True,solgaleo,https://pokeapi.co/api/v2/pokemon/791/,791,solgaleo,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,89.0,special-defense,791.0,generation-vii
4691,True,solgaleo,https://pokeapi.co/api/v2/pokemon/791/,791,solgaleo,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,97.0,speed,791.0,generation-vii
4692,True,lunala,https://pokeapi.co/api/v2/pokemon/792/,792,lunala,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,137.0,hp,792.0,generation-vii
4693,True,lunala,https://pokeapi.co/api/v2/pokemon/792/,792,lunala,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,113.0,attack,792.0,generation-vii
4694,True,lunala,https://pokeapi.co/api/v2/pokemon/792/,792,lunala,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,89.0,defense,792.0,generation-vii
4695,True,lunala,https://pokeapi.co/api/v2/pokemon/792/,792,lunala,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,137.0,special-attack,792.0,generation-vii
4696,True,lunala,https://pokeapi.co/api/v2/pokemon/792/,792,lunala,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,107.0,special-defense,792.0,generation-vii
4697,True,lunala,https://pokeapi.co/api/v2/pokemon/792/,792,lunala,False,True,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,680,97.0,speed,792.0,generation-vii
4698,True,naganadel,https://pokeapi.co/api/v2/pokemon/804/,804,naganadel,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,540,73.0,hp,804.0,generation-vii
4699,True,naganadel,https://pokeapi.co/api/v2/pokemon/804/,804,naganadel,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,540,73.0,attack,804.0,generation-vii
4700,True,naganadel,https://pokeapi.co/api/v2/pokemon/804/,804,naganadel,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,540,73.0,defense,804.0,generation-vii
4701,True,naganadel,https://pokeapi.co/api/v2/pokemon/804/,804,naganadel,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,540,127.0,special-attack,804.0,generation-vii
4702,True,naganadel,https://pokeapi.co/api/v2/pokemon/804/,804,naganadel,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,540,73.0,special-defense,804.0,generation-vii
4703,True,naganadel,https://pokeapi.co/api/v2/pokemon/804/,804,naganadel,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,540,121.0,speed,804.0,generation-vii
4704,True,melmetal,https://pokeapi.co/api/v2/pokemon/809/,809,melmetal,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,135.0,hp,809.0,generation-vii
4705,True,melmetal,https://pokeapi.co/api/v2/pokemon/809/,809,melmetal,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,143.0,attack,809.0,generation-vii
4706,True,melmetal,https://pokeapi.co/api/v2/pokemon/809/,809,melmetal,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,143.0,defense,809.0,generation-vii
4707,True,melmetal,https://pokeapi.co/api/v2/pokemon/809/,809,melmetal,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,80.0,special-attack,809.0,generation-vii
4708,True,melmetal,https://pokeapi.co/api/v2/pokemon/809/,809,melmetal,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,65.0,special-defense,809.0,generation-vii
4709,True,melmetal,https://pokeapi.co/api/v2/pokemon/809/,809,melmetal,False,False,True,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,600,34.0,speed,809.0,generation-vii
4710,True,brionne,https://pokeapi.co/api/v2/pokemon/729/,729,brionne,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,60.0,hp,729.0,generation-vii
4711,True,brionne,https://pokeapi.co/api/v2/pokemon/729/,729,brionne,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,69.0,attack,729.0,generation-vii
4712,True,brionne,https://pokeapi.co/api/v2/pokemon/729/,729,brionne,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,69.0,defense,729.0,generation-vii
4713,True,brionne,https://pokeapi.co/api/v2/pokemon/729/,729,brionne,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,91.0,special-attack,729.0,generation-vii
4714,True,brionne,https://pokeapi.co/api/v2/pokemon/729/,729,brionne,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,81.0,special-defense,729.0,generation-vii
4715,True,brionne,https://pokeapi.co/api/v2/pokemon/729/,729,brionne,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,420,50.0,speed,729.0,generation-vii
4716,True,tsareena,https://pokeapi.co/api/v2/pokemon/763/,763,tsareena,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,510,72.0,hp,763.0,generation-vii
4717,True,tsareena,https://pokeapi.co/api/v2/pokemon/763/,763,tsareena,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,510,120.0,attack,763.0,generation-vii
4718,True,tsareena,https://pokeapi.co/api/v2/pokemon/763/,763,tsareena,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,510,98.0,defense,763.0,generation-vii
4719,True,tsareena,https://pokeapi.co/api/v2/pokemon/763/,763,tsareena,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,510,50.0,special-attack,763.0,generation-vii
4720,True,tsareena,https://pokeapi.co/api/v2/pokemon/763/,763,tsareena,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,510,98.0,special-defense,763.0,generation-vii
4721,True,tsareena,https://pokeapi.co/api/v2/pokemon/763/,763,tsareena,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,510,72.0,speed,763.0,generation-vii
4722,True,golisopod,https://pokeapi.co/api/v2/pokemon/768/,768,golisopod,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,530,75.0,hp,768.0,generation-vii
4723,True,golisopod,https://pokeapi.co/api/v2/pokemon/768/,768,golisopod,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,530,125.0,attack,768.0,generation-vii
4724,True,golisopod,https://pokeapi.co/api/v2/pokemon/768/,768,golisopod,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,530,140.0,defense,768.0,generation-vii
4725,True,golisopod,https://pokeapi.co/api/v2/pokemon/768/,768,golisopod,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,530,60.0,special-attack,768.0,generation-vii
4726,True,golisopod,https://pokeapi.co/api/v2/pokemon/768/,768,golisopod,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,530,90.0,special-defense,768.0,generation-vii
4727,True,golisopod,https://pokeapi.co/api/v2/pokemon/768/,768,golisopod,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,530,40.0,speed,768.0,generation-vii
4728,True,palossand,https://pokeapi.co/api/v2/pokemon/770/,770,palossand,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,480,85.0,hp,770.0,generation-vii
4729,True,palossand,https://pokeapi.co/api/v2/pokemon/770/,770,palossand,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,480,75.0,attack,770.0,generation-vii
4730,True,palossand,https://pokeapi.co/api/v2/pokemon/770/,770,palossand,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,480,110.0,defense,770.0,generation-vii
4731,True,palossand,https://pokeapi.co/api/v2/pokemon/770/,770,palossand,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,480,100.0,special-attack,770.0,generation-vii
4732,True,palossand,https://pokeapi.co/api/v2/pokemon/770/,770,palossand,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,480,75.0,special-defense,770.0,generation-vii
4733,True,palossand,https://pokeapi.co/api/v2/pokemon/770/,770,palossand,False,False,False,False,False,generation-vii,https://pokeapi.co/api/v2/generation/7/,480,35.0,speed,770.0,generation-vii
4734,True,grookey,https://pokeapi.co/api/v2/pokemon/810/,810,grookey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,50.0,hp,810.0,generation-viii
4735,True,grookey,https://pokeapi.co/api/v2/pokemon/810/,810,grookey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,65.0,attack,810.0,generation-viii
4736,True,grookey,https://pokeapi.co/api/v2/pokemon/810/,810,grookey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,50.0,defense,810.0,generation-viii
4737,True,grookey,https://pokeapi.co/api/v2/pokemon/810/,810,grookey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,40.0,special-attack,810.0,generation-viii
4738,True,grookey,https://pokeapi.co/api/v2/pokemon/810/,810,grookey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,40.0,special-defense,810.0,generation-viii
4739,True,grookey,https://pokeapi.co/api/v2/pokemon/810/,810,grookey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,65.0,speed,810.0,generation-viii
4740,True,scorbunny,https://pokeapi.co/api/v2/pokemon/813/,813,scorbunny,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,50.0,hp,813.0,generation-viii
4741,True,scorbunny,https://pokeapi.co/api/v2/pokemon/813/,813,scorbunny,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,71.0,attack,813.0,generation-viii
4742,True,scorbunny,https://pokeapi.co/api/v2/pokemon/813/,813,scorbunny,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,40.0,defense,813.0,generation-viii
4743,True,scorbunny,https://pokeapi.co/api/v2/pokemon/813/,813,scorbunny,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,40.0,special-attack,813.0,generation-viii
4744,True,scorbunny,https://pokeapi.co/api/v2/pokemon/813/,813,scorbunny,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,40.0,special-defense,813.0,generation-viii
4745,True,scorbunny,https://pokeapi.co/api/v2/pokemon/813/,813,scorbunny,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,69.0,speed,813.0,generation-viii
4746,True,sobble,https://pokeapi.co/api/v2/pokemon/816/,816,sobble,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,50.0,hp,816.0,generation-viii
4747,True,sobble,https://pokeapi.co/api/v2/pokemon/816/,816,sobble,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,40.0,attack,816.0,generation-viii
4748,True,sobble,https://pokeapi.co/api/v2/pokemon/816/,816,sobble,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,40.0,defense,816.0,generation-viii
4749,True,sobble,https://pokeapi.co/api/v2/pokemon/816/,816,sobble,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,70.0,special-attack,816.0,generation-viii
4750,True,sobble,https://pokeapi.co/api/v2/pokemon/816/,816,sobble,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,40.0,special-defense,816.0,generation-viii
4751,True,sobble,https://pokeapi.co/api/v2/pokemon/816/,816,sobble,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,310,70.0,speed,816.0,generation-viii
